1	836	0	0.0136986	-0.0285267	AMI
1	903	0.222222	0.356164	0.0466692	AMI
1	905	0.222222	0.205479	-0.0641954	AMI
1	908	0	0.0136986	-0.0285267	AMI
1	920	0	0.0136986	-0.0285267	AMI
1	927	0	0.0136986	-0.0285267	AMI
1	1055	0	0.0136986	-0.0285267	AMI
1	1124	0	0.0136986	-0.0285267	AMI
1	1125	0	0.0136986	-0.0285267	AMI
1	1137	1	0.972603	0.00784839	AMI
1	1139	0	0.0136986	-0.0285267	AMI
1	1153	0	0.0136986	-0.0285267	AMI
1	1176	0	0.0136986	-0.0285267	AMI
1	1206	0	0.219178	0.389604	AMI
1	1230	0	0.178082	0.32361	AMI
1	1237	0	0.0136986	-0.0285267	AMI
1	1238	0	0.0136986	-0.0285267	AMI
1	1244	0.555556	0.191781	0.43165	AMI
1	1247	0	0.0136986	-0.0285267	AMI
1	1254	0.111111	0.0273973	0.0715657	AMI
1	1305	0	0.0410959	0.0426728	AMI
1	1311	0	0.0273973	0.00784839	AMI
1	1327	0	0.0273973	0.00784839	AMI
1	1328	0	0.0136986	-0.0285267	AMI
1	1336	0	0.0136986	-0.0285267	AMI
1	1338	0	0.0136986	-0.0285267	AMI
1	1361	0	0.0136986	-0.0285267	AMI
1	1400	0.555556	0.219178	0.380119	AMI
1	1417	0	0.0136986	-0.0285267	AMI
1	1431	0	0.0136986	-0.0285267	AMI
1	1434	0.111111	0.191781	0.00160514	AMI
1	1502	0	0.0136986	-0.0285267	AMI
1	1515	0	0.0136986	-0.0285267	AMI
1	1528	0.111111	0	0.199756	AMI
1	1529	0	0.0136986	-0.0285267	AMI
1	1591	0.111111	0.0821918	-0.0530981	AMI
1	1600	0.111111	0.0273973	0.0715657	AMI
1	1619	0	0.0136986	-0.0285267	AMI
1	1620	0	0.0136986	-0.0285267	AMI
1	1621	0	0.0136986	-0.0285267	AMI
1	1634	0.111111	0	0.199756	AMI
1	1655	0	0.0136986	-0.0285267	AMI
1	1658	0.111111	0.0410959	0.0254893	AMI
1	1686	0	0.0136986	-0.0285267	AMI
1	1687	0	0.0136986	-0.0285267	AMI
1	1718	0	0.0136986	-0.0285267	AMI
1	1744	0	0.0136986	-0.0285267	AMI
1	1783	0	0.0136986	-0.0285267	AMI
1	1784	0	0.0273973	0.00784839	AMI
1	1793	0	0.0136986	-0.0285267	AMI
1	1865	0	0.0136986	-0.0285267	AMI
1	1883	0	0.0136986	-0.0285267	AMI
1	1894	0.111111	0.164384	-0.0334889	AMI
1	1907	0	0.0136986	-0.0285267	AMI
1	1908	0	0.0273973	0.00784839	AMI
1	1915	0	0.0136986	-0.0285267	AMI
1	1926	0	0.0136986	-0.0285267	AMI
1	1928	0.111111	0	0.199756	AMI
1	1934	0	0.0136986	-0.0285267	AMI
1	1938	0	0.0136986	-0.0285267	AMI
1	1942	0.555556	0.136986	0.531688	AMI
1	1955	0.888889	0.657534	0.259278	AMI
1	1956	0	0.0136986	-0.0285267	AMI
1	1958	0	0.0136986	-0.0285267	AMI
1	1964	0	0.0136986	-0.0285267	AMI
1	1972	0	0.0136986	-0.0285267	AMI
1	1995	0	0.0273973	0.00784839	AMI
1	1996	0	0.0273973	0.00784839	AMI
1	2005	0	0.0136986	-0.0285267	AMI
1	2034	0	0.0410959	0.0426728	AMI
1	2061	0	0.0136986	-0.0285267	AMI
1	2073	0.111111	0.0136986	0.129348	AMI
1	2092	0	0.0821918	0.138774	AMI
1	2096	0	0.0136986	-0.0285267	AMI
1	2143	0	0.0136986	-0.0285267	AMI
1	2144	0	0.0136986	-0.0285267	AMI
1	2158	0	0.0136986	-0.0285267	AMI
1	2160	0	0.0136986	-0.0285267	AMI
1	2161	0.888889	0.657534	0.259278	AMI
1	2179	0	0.0136986	-0.0285267	AMI
1	2183	0	0.0273973	0.00784839	AMI
1	2191	0	0.0136986	-0.0285267	AMI
1	2194	0	0.0136986	-0.0285267	AMI
1	2195	0.111111	0.0958904	-0.0630232	AMI
1	2208	0	0.0136986	-0.0285267	AMI
1	2211	0.111111	0.0273973	0.0715657	AMI
1	2224	0	0.0136986	-0.0285267	AMI
1	2237	0	0.0136986	-0.0285267	AMI
1	2238	0.444444	0.315068	0.0271352	AMI
1	2240	0.666667	0.575342	-0.0181041	AMI
1	2267	0	0.0273973	0.00784839	AMI
1	2274	0	0.0136986	-0.0285267	AMI
1	2275	0	0.0136986	-0.0285267	AMI
1	2276	1	0.986301	-0.0285267	AMI
1	2277	0	0.0136986	-0.0285267	AMI
1	2344	0	0.0136986	-0.0285267	AMI
1	2362	0	0.0273973	0.00784839	AMI
1	2369	0.111111	0.0136986	0.129348	AMI
1	2374	0	0.0136986	-0.0285267	AMI
1	2384	0	0.0136986	-0.0285267	AMI
1	2385	0	0.0136986	-0.0285267	AMI
1	2392	0	0.0136986	-0.0285267	AMI
1	2407	0	0.0136986	-0.0285267	AMI
1	2414	0	0.0136986	-0.0285267	AMI
1	2468	0	0.0136986	-0.0285267	AMI
1	2469	0	0.0136986	-0.0285267	AMI
1	2474	0	0.0136986	-0.0285267	AMI
1	2478	0	0.0136986	-0.0285267	AMI
1	2481	0	0.0136986	-0.0285267	AMI
1	2485	0	0.0136986	-0.0285267	AMI
1	2488	0	0.0547945	0.0760435	AMI
1	2490	0	0.0136986	-0.0285267	AMI
1	2493	0.111111	0	0.199756	AMI
1	2498	0.111111	0	0.199756	AMI
1	2499	0	0.0410959	0.0426728	AMI
1	2500	0.111111	0	0.199756	AMI
1	2523	0.111111	0.178082	-0.0170177	AMI
1	2527	0.111111	0.0410959	0.0254893	AMI
1	2531	0	0.0136986	-0.0285267	AMI
1	2554	0	0.0273973	0.00784839	AMI
1	2568	0	0.0273973	0.00784839	AMI
1	2569	0	0.0136986	-0.0285267	AMI
1	2587	0.111111	0.0136986	0.129348	AMI
1	2589	0	0.0136986	-0.0285267	AMI
1	2593	0	0.0136986	-0.0285267	AMI
1	2599	0	0.0136986	-0.0285267	AMI
1	2604	0	0.0136986	-0.0285267	AMI
1	2633	0	0.0136986	-0.0285267	AMI
1	2667	0	0.150685	0.275608	AMI
1	2705	0	0.0136986	-0.0285267	AMI
1	2721	0.222222	0.315068	-0.00708658	AMI
1	2722	0.222222	0.164384	-0.0367906	AMI
1	2723	0	0.150685	0.275608	AMI
1	2731	0	0.150685	0.275608	AMI
1	2776	0	0.0136986	-0.0285267	AMI
1	2783	0.888889	0.657534	0.259278	AMI
1	2786	0	0.0136986	-0.0285267	AMI
1	2793	0.222222	0.232877	-0.0656422	AMI
1	2794	0.111111	0.0821918	-0.0530981	AMI
1	2795	0.111111	0.0410959	0.0254893	AMI
1	2798	0.111111	0.0821918	-0.0530981	AMI
1	2807	0	0.0273973	0.00784839	AMI
1	2810	0.111111	0.0684932	-0.03575	AMI
1	2855	0.444444	0.0273973	0.603908	AMI
1	2866	0	0.0136986	-0.0285267	AMI
1	2877	0.111111	0.0410959	0.0254893	AMI
1	2878	0.111111	0.0821918	-0.0530981	AMI
1	2914	0	0.0410959	0.0426728	AMI
1	2931	0	0.150685	0.275608	AMI
1	2935	0	0.0273973	0.00784839	AMI
1	2937	0.888889	0.835616	-0.0334889	AMI
1	2962	0	0.0136986	-0.0285267	AMI
1	2996	0.111111	0.0273973	0.0715657	AMI
1	3013	0.111111	0.0136986	0.129348	AMI
1	3017	0.111111	0.0273973	0.0715657	AMI
1	3022	0.777778	0.452055	0.361978	AMI
1	3023	0	0.0136986	-0.0285267	AMI
1	3024	0	0.0136986	-0.0285267	AMI
1	3039	0	0.0547945	0.0760435	AMI
1	3040	0.555556	0.205479	0.405972	AMI
1	3048	0.555556	0.178082	0.457102	AMI
1	3052	0.111111	0.164384	-0.0334889	AMI
1	3059	0	0.0136986	-0.0285267	AMI
1	3088	0	0.0136986	-0.0285267	AMI
1	3102	0.555556	0.219178	0.380119	AMI
1	3110	0	0.0136986	-0.0285267	AMI
1	3112	0.111111	0.0136986	0.129348	AMI
1	3132	0	0.0136986	-0.0285267	AMI
1	3198	0	0.0136986	-0.0285267	AMI
1	3200	0	0.0136986	-0.0285267	AMI
1	3212	0.111111	0	0.199756	AMI
1	3228	0	0.0136986	-0.0285267	AMI
1	3275	0	0.0273973	0.00784839	AMI
1	3276	0	0.0136986	-0.0285267	AMI
1	3280	0.777778	0.616438	0.0878856	AMI
1	3296	0	0.0136986	-0.0285267	AMI
1	3299	0.555556	0.205479	0.405972	AMI
1	3314	0.111111	0.0136986	0.129348	AMI
1	3338	0	0.0136986	-0.0285267	AMI
1	3359	0	0.0136986	-0.0285267	AMI
1	3373	0	0.0136986	-0.0285267	AMI
1	3375	0	0.0273973	0.00784839	AMI
1	3376	0	0.123288	0.223978	AMI
1	3387	0.111111	0.0136986	0.129348	AMI
1	3390	0	0.0136986	-0.0285267	AMI
1	3392	0.111111	0.178082	-0.0170177	AMI
1	3396	0.111111	0.0273973	0.0715657	AMI
1	3401	0	0.0136986	-0.0285267	AMI
1	3402	0	0.0136986	-0.0285267	AMI
1	3406	0	0.0136986	-0.0285267	AMI
1	3407	0	0.0136986	-0.0285267	AMI
1	3412	0.111111	0.191781	0.00160514	AMI
1	3421	0	0.0136986	-0.0285267	AMI
1	3433	0	0.0136986	-0.0285267	AMI
1	3445	0.555556	0.178082	0.457102	AMI
1	3451	0	0.0136986	-0.0285267	AMI
1	3486	0	0.0273973	0.00784839	AMI
1	3505	0	0.150685	0.275608	AMI
1	3507	0.444444	0.342466	-0.00747247	AMI
1	3519	0.555556	0.178082	0.457102	AMI
1	3553	0	0.0136986	-0.0285267	AMI
1	3560	0	0.0410959	0.0426728	AMI
1	3561	0	0.0136986	-0.0285267	AMI
1	3576	0	0.123288	0.223978	AMI
1	3605	0.111111	0.191781	0.00160514	AMI
1	3687	0	0.0136986	-0.0285267	AMI
1	3707	0	0.0136986	-0.0285267	AMI
1	3798	0.777778	0.726027	-0.0464873	AMI
1	3804	0	0.0273973	0.00784839	AMI
1	3808	0	0.0136986	-0.0285267	AMI
1	3810	0	0.0136986	-0.0285267	AMI
1	3825	0	0.0136986	-0.0285267	AMI
1	3827	0	0.0136986	-0.0285267	AMI
1	3834	0	0.0273973	0.00784839	AMI
1	3845	0.111111	0	0.199756	AMI
1	3849	0	0.0136986	-0.0285267	AMI
1	3973	0	0.0136986	-0.0285267	AMI
1	3976	0	0.0136986	-0.0285267	AMI
1	4015	0	0.0273973	0.00784839	AMI
1	4019	0	0.0136986	-0.0285267	AMI
1	4030	0	0.0136986	-0.0285267	AMI
1	4036	0	0.0136986	-0.0285267	AMI
1	4042	0	0.0273973	0.00784839	AMI
1	4057	0.111111	0	0.199756	AMI
1	4059	0	0.0136986	-0.0285267	AMI
1	4061	0	0.0136986	-0.0285267	AMI
1	4068	0	0.0273973	0.00784839	AMI
1	4069	0	0.0136986	-0.0285267	AMI
1	4074	0	0.0547945	0.0760435	AMI
1	4079	0	0.0136986	-0.0285267	AMI
1	4085	0	0.150685	0.275608	AMI
1	4091	0	0.0136986	-0.0285267	AMI
1	4110	0	0.0136986	-0.0285267	AMI
1	4112	0.222222	0.232877	-0.0656422	AMI
1	4130	0	0.0273973	0.00784839	AMI
1	4132	0.777778	0.616438	0.0878856	AMI
1	4133	1	0.90411	0.168291	AMI
1	4143	0	0.0547945	0.0760435	AMI
1	4198	0	0.0136986	-0.0285267	AMI
1	4208	0.111111	0.0684932	-0.03575	AMI
1	4209	1	0.986301	-0.0285267	AMI
1	4211	0.888889	0.917808	-0.0530981	AMI
1	4214	0.888889	0.917808	-0.0530981	AMI
1	4304	0.111111	0.0410959	0.0254893	AMI
1	4325	0.111111	0.0136986	0.129348	AMI
1	4419	0.111111	0	0.199756	AMI
1	4421	0.111111	0.0136986	0.129348	AMI
1	4426	0	0.0136986	-0.0285267	AMI
1	4429	0	0.205479	0.368353	AMI
1	4430	0	0.0410959	0.0426728	AMI
1	4432	0.555556	0.178082	0.457102	AMI
1	4442	0	0.0136986	-0.0285267	AMI
1	4443	0	0.0136986	-0.0285267	AMI
1	4450	0.111111	0.0273973	0.0715657	AMI
1	4465	0	0.150685	0.275608	AMI
1	4480	0	0.0136986	-0.0285267	AMI
1	4511	0.555556	0.219178	0.380119	AMI
1	4513	0	0.0136986	-0.0285267	AMI
1	4521	0	0.0136986	-0.0285267	AMI
1	4522	0	0.0136986	-0.0285267	AMI
1	4527	0	0.0136986	-0.0285267	AMI
1	4530	0	0.0136986	-0.0285267	AMI
1	4531	0	0.0136986	-0.0285267	AMI
1	4534	0.222222	0	0.394231	AMI
1	4539	0	0.0273973	0.00784839	AMI
1	4540	0	0.0136986	-0.0285267	AMI
1	4609	0	0.0136986	-0.0285267	AMI
1	4621	0	0.0136986	-0.0285267	AMI
1	4626	0	0.0273973	0.00784839	AMI
1	4638	0	0.0273973	0.00784839	AMI
1	4645	0	0.0136986	-0.0285267	AMI
1	4649	0	0.0136986	-0.0285267	AMI
1	4662	0.111111	0.0273973	0.0715657	AMI
1	4680	0	0.0547945	0.0760435	AMI
1	4691	0.555556	0.219178	0.380119	AMI
1	4694	0	0.0136986	-0.0285267	AMI
1	4763	0	0.0136986	-0.0285267	AMI
1	4783	0	0.0136986	-0.0285267	AMI
1	4793	0	0.0136986	-0.0285267	AMI
1	4837	0	0.0136986	-0.0285267	AMI
1	4840	0	0.0136986	-0.0285267	AMI
1	4854	0	0.0136986	-0.0285267	AMI
1	4880	0	0.0136986	-0.0285267	AMI
1	4881	0.777778	0.630137	0.0668556	AMI
1	4897	0.444444	0.109589	0.428596	AMI
1	4900	0	0.0136986	-0.0285267	AMI
1	4931	0	0.0136986	-0.0285267	AMI
1	4958	0	0.0273973	0.00784839	AMI
1	4972	0.111111	0.0821918	-0.0530981	AMI
1	5014	0	0.0136986	-0.0285267	AMI
1	5032	0	0.0136986	-0.0285267	AMI
1	5064	0	0.0136986	-0.0285267	AMI
1	5126	0	0.0136986	-0.0285267	AMI
1	5156	0	0.0273973	0.00784839	AMI
1	5190	0	0.0136986	-0.0285267	AMI
1	5193	0	0.0136986	-0.0285267	AMI
1	5226	0	0.0136986	-0.0285267	AMI
1	5232	0	0.0136986	-0.0285267	AMI
1	5267	0.222222	0.232877	-0.0656422	AMI
1	5272	0	0.0136986	-0.0285267	AMI
1	5280	0.222222	0	0.394231	AMI
1	5296	0	0.0136986	-0.0285267	AMI
1	5301	0	0.0136986	-0.0285267	AMI
1	5310	0	0.0136986	-0.0285267	AMI
1	5350	0	0.0136986	-0.0285267	AMI
1	5363	0	0.0136986	-0.0285267	AMI
1	5373	0	0.0136986	-0.0285267	AMI
1	5386	0	0.0547945	0.0760435	AMI
1	5482	0.111111	0.0273973	0.0715657	AMI
1	5496	0	0.0136986	-0.0285267	AMI
1	5525	0	0.0273973	0.00784839	AMI
1	5541	0	0.0136986	-0.0285267	AMI
1	5592	0	0.0136986	-0.0285267	AMI
1	5597	0	0.0547945	0.0760435	AMI
1	5598	0	0.0273973	0.00784839	AMI
1	5600	0	0.0136986	-0.0285267	AMI
1	5633	0.888889	0.643836	0.282896	AMI
1	5634	0	0.0136986	-0.0285267	AMI
1	5656	0.111111	0.0821918	-0.0530981	AMI
1	5679	0	0.150685	0.275608	AMI
1	5685	0	0.0273973	0.00784839	AMI
1	5687	0	0.0136986	-0.0285267	AMI
1	5710	0	0.0136986	-0.0285267	AMI
1	5720	0.111111	0	0.199756	AMI
1	5768	0	0.0136986	-0.0285267	AMI
1	5769	0	0.0136986	-0.0285267	AMI
1	5771	0	0.0273973	0.00784839	AMI
1	5772	0	0.0410959	0.0426728	AMI
1	5773	0	0.0136986	-0.0285267	AMI
1	5776	0.333333	0.0958904	0.28221	AMI
1	5777	0.222222	0	0.394231	AMI
1	5781	0	0.0136986	-0.0285267	AMI
1	5782	0	0.287671	0.486039	AMI
1	5783	0	0.0273973	0.00784839	AMI
1	5785	0.111111	0.0136986	0.129348	AMI
1	5801	0	0.0136986	-0.0285267	AMI
1	5808	0	0.0136986	-0.0285267	AMI
1	14	0	0.00757576	-0.00421978	CAP
1	15	0	0.00757576	-0.00421978	CAP
1	17	0	0.00757576	-0.00421978	CAP
1	21	0	0.00757576	-0.00421978	CAP
1	22	0.0196078	0	0.0108895	CAP
1	41	0	0.00757576	-0.00421978	CAP
1	45	0	0.0151515	0.00530389	CAP
1	50	0	0.00757576	-0.00421978	CAP
1	51	0.823529	0.590909	0.13672	CAP
1	52	0.0980392	0.242424	0.0746359	CAP
1	53	0.921569	0.848485	0.0187625	CAP
1	60	0.0196078	0	0.0108895	CAP
1	63	0	0.00757576	-0.00421978	CAP
1	66	0	0.00757576	-0.00421978	CAP
1	71	0	0.00757576	-0.00421978	CAP
1	73	0	0.0378788	0.033663	CAP
1	74	0.0196078	0.121212	0.0803711	CAP
1	81	0.0196078	0	0.0108895	CAP
1	116	0	0.00757576	-0.00421978	CAP
1	127	0	0.0151515	0.00530389	CAP
1	128	0.0196078	0.121212	0.0803711	CAP
1	129	0.0196078	0.121212	0.0803711	CAP
1	131	0.0784314	0.151515	0.0187625	CAP
1	149	0.0196078	0.0151515	-0.0130444	CAP
1	150	0	0.00757576	-0.00421978	CAP
1	152	0	0.0151515	0.00530389	CAP
1	160	0	0.00757576	-0.00421978	CAP
1	161	0.0196078	0	0.0108895	CAP
1	164	0.0196078	0.0227273	-0.0134823	CAP
1	166	0	0.0378788	0.033663	CAP
1	188	0	0.0151515	0.00530389	CAP
1	194	0	0.00757576	-0.00421978	CAP
1	220	0.0196078	0	0.0108895	CAP
1	223	0	0.0227273	0.0147921	CAP
1	225	0	0.00757576	-0.00421978	CAP
1	233	0.0196078	0	0.0108895	CAP
1	238	0.666667	0.234848	0.357775	CAP
1	239	0.0196078	0	0.0108895	CAP
1	298	0.0196078	0	0.0108895	CAP
1	304	0	0.00757576	-0.00421978	CAP
1	307	0	0.0151515	0.00530389	CAP
1	308	0	0.00757576	-0.00421978	CAP
1	313	0	0.0151515	0.00530389	CAP
1	330	0	0.00757576	-0.00421978	CAP
1	331	0	0.00757576	-0.00421978	CAP
1	332	0.0196078	0	0.0108895	CAP
1	349	0.0588235	0.030303	-0.0017888	CAP
1	375	0	0.00757576	-0.00421978	CAP
1	378	0.901961	0.757576	0.0746359	CAP
1	380	0	0.00757576	-0.00421978	CAP
1	384	0.0196078	0	0.0108895	CAP
1	385	0.0196078	0.00757576	-0.00698106	CAP
1	386	0.0196078	0.00757576	-0.00698106	CAP
1	391	0	0.00757576	-0.00421978	CAP
1	441	0	0.00757576	-0.00421978	CAP
1	450	0.0196078	0.0151515	-0.0130444	CAP
1	452	0.0196078	0	0.0108895	CAP
1	458	0.0392157	0.0378788	-0.0137486	CAP
1	460	0	0.00757576	-0.00421978	CAP
1	461	0	0.00757576	-0.00421978	CAP
1	465	0.0196078	0	0.0108895	CAP
1	471	0.941176	0.825758	0.0642397	CAP
1	472	0	0.00757576	-0.00421978	CAP
1	473	0	0.00757576	-0.00421978	CAP
1	478	0.0196078	0	0.0108895	CAP
1	492	0	0.00757576	-0.00421978	CAP
1	493	0	0.00757576	-0.00421978	CAP
1	494	0	0.00757576	-0.00421978	CAP
1	495	0	0.00757576	-0.00421978	CAP
1	507	0	0.00757576	-0.00421978	CAP
1	511	0.0196078	0	0.0108895	CAP
1	512	0.0196078	0	0.0108895	CAP
1	513	0.0196078	0	0.0108895	CAP
1	519	0.0196078	0	0.0108895	CAP
1	527	0	0.00757576	-0.00421978	CAP
1	547	0	0.00757576	-0.00421978	CAP
1	548	0.0588235	0.0151515	0.0194028	CAP
1	554	0	0.00757576	-0.00421978	CAP
1	556	0.666667	0.227273	0.368423	CAP
1	557	0.0196078	0	0.0108895	CAP
1	559	0	0.00757576	-0.00421978	CAP
1	563	0.0196078	0	0.0108895	CAP
1	570	0.0196078	0.00757576	-0.00698106	CAP
1	573	0.0196078	0	0.0108895	CAP
1	585	0	0.0530303	0.0523945	CAP
1	588	0	0.121212	0.135001	CAP
1	592	0	0.0984848	0.107768	CAP
1	594	0	0.0151515	0.00530389	CAP
1	600	0	0.0378788	0.033663	CAP
1	605	0	0.00757576	-0.00421978	CAP
1	611	0.0196078	0	0.0108895	CAP
1	612	0	0.0151515	0.00530389	CAP
1	613	0	0.00757576	-0.00421978	CAP
1	619	0.0784314	0.121212	-0.00100193	CAP
1	644	0.0196078	0	0.0108895	CAP
1	653	0	0.030303	0.0242451	CAP
1	659	0	0.030303	0.0242451	CAP
1	662	0	0.00757576	-0.00421978	CAP
1	687	0.0588235	0.121212	0.0157324	CAP
1	721	0.0196078	0.00757576	-0.00698106	CAP
1	725	0.0196078	0.00757576	-0.00698106	CAP
1	727	0.0196078	0	0.0108895	CAP
1	751	0	0.00757576	-0.00421978	CAP
1	758	0	0.00757576	-0.00421978	CAP
1	765	0.0588235	0.030303	-0.0017888	CAP
1	770	0	0.00757576	-0.00421978	CAP
1	780	0	0.0151515	0.00530389	CAP
1	786	0.0196078	0	0.0108895	CAP
1	806	0.0196078	0.030303	-0.0108128	CAP
1	826	0	0.00757576	-0.00421978	CAP
1	828	0.921569	0.80303	0.0578555	CAP
1	830	0.0588235	0.121212	0.0157324	CAP
1	835	0	0.00757576	-0.00421978	CAP
1	836	0.0196078	0	0.0108895	CAP
1	846	0	0.0227273	0.0147921	CAP
1	847	0	0.030303	0.0242451	CAP
1	856	0	0.00757576	-0.00421978	CAP
1	874	0.0196078	0	0.0108895	CAP
1	878	0.0196078	0	0.0108895	CAP
1	898	0.0196078	0	0.0108895	CAP
1	903	0.352941	0.386364	-0.0107542	CAP
1	905	0.254902	0.265152	-0.013434	CAP
1	908	0	0.00757576	-0.00421978	CAP
1	911	0.0196078	0	0.0108895	CAP
1	920	0.0196078	0	0.0108895	CAP
1	927	0.0196078	0	0.0108895	CAP
1	928	0	0.00757576	-0.00421978	CAP
1	931	0.0196078	0	0.0108895	CAP
1	1008	0	0.00757576	-0.00421978	CAP
1	1045	0.0196078	0	0.0108895	CAP
1	1055	0	0.00757576	-0.00421978	CAP
1	1117	0	0.00757576	-0.00421978	CAP
1	1124	0	0.00757576	-0.00421978	CAP
1	1125	0	0.00757576	-0.00421978	CAP
1	1137	1	0.977273	0.0147921	CAP
1	1139	0.0196078	0.0151515	-0.0130444	CAP
1	1153	0	0.00757576	-0.00421978	CAP
1	1176	0	0.00757576	-0.00421978	CAP
1	1206	0	0.121212	0.135001	CAP
1	1209	0	0.00757576	-0.00421978	CAP
1	1230	0.0392157	0.121212	0.0419266	CAP
1	1237	0	0.00757576	-0.00421978	CAP
1	1238	0	0.00757576	-0.00421978	CAP
1	1244	0.235294	0.143939	0.0198686	CAP
1	1245	0.470588	0.189394	0.185638	CAP
1	1247	0	0.00757576	-0.00421978	CAP
1	1252	0	0.00757576	-0.00421978	CAP
1	1254	0.0196078	0.0151515	-0.0130444	CAP
1	1305	0	0.0227273	0.0147921	CAP
1	1311	0	0.0151515	0.00530389	CAP
1	1327	0	0.0151515	0.00530389	CAP
1	1328	0	0.00757576	-0.00421978	CAP
1	1336	0	0.00757576	-0.00421978	CAP
1	1338	0	0.00757576	-0.00421978	CAP
1	1347	0.0196078	0	0.0108895	CAP
1	1348	0.0196078	0	0.0108895	CAP
1	1361	0	0.00757576	-0.00421978	CAP
1	1364	0	0.00757576	-0.00421978	CAP
1	1365	0	0.00757576	-0.00421978	CAP
1	1399	0	0.00757576	-0.00421978	CAP
1	1400	0.764706	0.363636	0.318538	CAP
1	1417	0	0.00757576	-0.00421978	CAP
1	1431	0	0.00757576	-0.00421978	CAP
1	1434	0.0588235	0.106061	0.00466288	CAP
1	1435	0	0.00757576	-0.00421978	CAP
1	1452	0.0196078	0	0.0108895	CAP
1	1457	0.0196078	0.00757576	-0.00698106	CAP
1	1465	0	0.00757576	-0.00421978	CAP
1	1480	0.0196078	0.0227273	-0.0134823	CAP
1	1481	0	0.00757576	-0.00421978	CAP
1	1501	0	0.00757576	-0.00421978	CAP
1	1502	0	0.00757576	-0.00421978	CAP
1	1504	0	0.0227273	0.0147921	CAP
1	1507	0	0.0151515	0.00530389	CAP
1	1513	0.0196078	0.00757576	-0.00698106	CAP
1	1515	0	0.00757576	-0.00421978	CAP
1	1528	0.0196078	0	0.0108895	CAP
1	1529	0	0.00757576	-0.00421978	CAP
1	1534	0	0.00757576	-0.00421978	CAP
1	1591	0.0588235	0.030303	-0.0017888	CAP
1	1596	0.0196078	0	0.0108895	CAP
