1	891	0.333333	0.221519	0.0516297	AMI
1	906	0	0.00316456	-0.00481248	AMI
1	911	0.0588235	0.00316456	0.0897685	AMI
1	950	0	0.00949367	0.0084584	AMI
1	969	0.0784314	0.0632911	-0.0078265	AMI
1	970	0.0196078	0	0.0292897	AMI
1	985	0	0.00632911	0.00184594	AMI
1	990	0.0392157	0.0379747	-0.0114732	AMI
1	1007	0	0.00632911	0.00184594	AMI
1	1022	0.0196078	0.00632911	0.00296657	AMI
1	1023	0.0196078	0	0.0292897	AMI
1	1028	0	0.00316456	-0.00481248	AMI
1	1032	0	0.00316456	-0.00481248	AMI
1	1036	0	0.00316456	-0.00481248	AMI
1	1041	0	0.00316456	-0.00481248	AMI
1	1047	0	0.00316456	-0.00481248	AMI
1	1053	0	0.00632911	0.00184594	AMI
1	1066	0.0588235	0.00632911	0.0753522	AMI
1	1070	0	0.00316456	-0.00481248	AMI
1	1072	0	0.00316456	-0.00481248	AMI
1	1081	0	0.00316456	-0.00481248	AMI
1	1095	0.333333	0.221519	0.0516297	AMI
1	1101	0.137255	0.0696203	0.0389267	AMI
1	1114	0.0196078	0	0.0292897	AMI
1	1136	0	0.00316456	-0.00481248	AMI
1	1149	0.960784	0.977848	-0.00119109	AMI
1	1159	0	0.00316456	-0.00481248	AMI
1	1166	0	0.00316456	-0.00481248	AMI
1	1168	0.0392157	0	0.0684063	AMI
1	1172	0.0588235	0.00632911	0.0753522	AMI
1	1179	0	0.00316456	-0.00481248	AMI
1	1185	0.0392157	0.0443038	-0.0108299	AMI
1	1188	0	0.00632911	0.00184594	AMI
1	1211	0.0196078	0	0.0292897	AMI
1	1216	0	0.00316456	-0.00481248	AMI
1	1218	0	0.00316456	-0.00481248	AMI
1	1221	0	0.00316456	-0.00481248	AMI
1	1233	0	0.00632911	0.00184594	AMI
1	1243	0	0.00316456	-0.00481248	AMI
1	1248	0	0.00632911	0.00184594	AMI
1	1260	0	0.0126582	0.0150254	AMI
1	1262	0	0.00316456	-0.00481248	AMI
1	1327	0	0.00316456	-0.00481248	AMI
1	1372	0	0.00316456	-0.00481248	AMI
1	1385	0	0.00316456	-0.00481248	AMI
1	1388	0	0.00316456	-0.00481248	AMI
1	1394	0.0392157	0.0253165	-0.00497262	AMI
1	1401	0	0.00316456	-0.00481248	AMI
1	1410	0.0588235	0.0664557	-0.0104636	AMI
1	1414	0.333333	0.221519	0.0516297	AMI
1	1429	0	0.00316456	-0.00481248	AMI
1	1431	0	0.00949367	0.0084584	AMI
1	1449	0.0784314	0.00632911	0.111987	AMI
1	1464	0.0392157	0.0253165	-0.00497262	AMI
1	1484	0.0196078	0.0126582	-0.00829055	AMI
1	1491	0.0588235	0.0949367	0.00773449	AMI
1	1500	0	0.00316456	-0.00481248	AMI
1	1540	0	0.00316456	-0.00481248	AMI
1	1553	0.607843	0.357595	0.210497	AMI
1	1563	0	0.00316456	-0.00481248	AMI
1	1588	0	0.00316456	-0.00481248	AMI
1	1594	0.254902	0.310127	0.00428669	AMI
1	1616	0	0.00316456	-0.00481248	AMI
1	1618	0	0.00316456	-0.00481248	AMI
1	1619	0.0392157	0.0158228	0.00986986	AMI
1	1640	0.0392157	0.0443038	-0.0108299	AMI
1	1650	0	0.00949367	0.0084584	AMI
1	1664	0	0.00316456	-0.00481248	AMI
1	1665	0.0196078	0	0.0292897	AMI
1	1669	0	0.00316456	-0.00481248	AMI
1	1670	0	0.00316456	-0.00481248	AMI
1	1677	0	0.00949367	0.0084584	AMI
1	1678	0	0.00316456	-0.00481248	AMI
1	1698	0.0588235	0.0759494	-0.0065746	AMI
1	1729	0	0.00316456	-0.00481248	AMI
1	1737	0.745098	0.78481	-0.0022581	AMI
1	1774	0.0784314	0.0917722	-0.00909176	AMI
1	1788	0	0.00316456	-0.00481248	AMI
1	1791	0	0.00949367	0.0084584	AMI
1	1800	0	0.00316456	-0.00481248	AMI
1	1803	0.117647	0.00632911	0.182004	AMI
1	1805	0.352941	0.224684	0.0684888	AMI
1	1824	0	0.00316456	-0.00481248	AMI
1	1828	0	0.00316456	-0.00481248	AMI
1	1831	0	0.00316456	-0.00481248	AMI
1	1836	0	0.00316456	-0.00481248	AMI
1	1837	0	0.00316456	-0.00481248	AMI
1	1839	0.0196078	0	0.0292897	AMI
1	1846	0	0.00949367	0.0084584	AMI
1	1849	0.0196078	0	0.0292897	AMI
1	1860	0.0392157	0.00316456	0.0519129	AMI
1	1863	0	0.00316456	-0.00481248	AMI
1	1867	0	0.00316456	-0.00481248	AMI
1	1871	0	0.00316456	-0.00481248	AMI
1	1873	0	0.00316456	-0.00481248	AMI
1	1882	0	0.00632911	0.00184594	AMI
1	1885	0	0.00316456	-0.00481248	AMI
1	1927	0	0.00316456	-0.00481248	AMI
1	1941	0.0196078	0.00316456	0.0135353	AMI
1	1944	0	0.00316456	-0.00481248	AMI
1	1950	0	0.00316456	-0.00481248	AMI
1	1954	0	0.00316456	-0.00481248	AMI
1	1958	0	0.00316456	-0.00481248	AMI
1	1964	0	0.00316456	-0.00481248	AMI
1	1971	0	0.00316456	-0.00481248	AMI
1	1973	0.0784314	0.0379747	0.0194834	AMI
1	1981	0	0.00316456	-0.00481248	AMI
1	1998	0	0.00316456	-0.00481248	AMI
1	2021	0.333333	0.221519	0.0516297	AMI
1	2033	0	0.00316456	-0.00481248	AMI
1	2035	0.0196078	0.0443038	0.00911557	AMI
1	2039	0.215686	0.101266	0.0852354	AMI
1	2051	0	0.00316456	-0.00481248	AMI
1	2086	0	0.00316456	-0.00481248	AMI
1	2087	0	0.00316456	-0.00481248	AMI
1	2105	0.843137	0.794304	0.00534646	AMI
1	2106	0	0.00316456	-0.00481248	AMI
1	2114	0	0.00316456	-0.00481248	AMI
1	2117	0	0.00316456	-0.00481248	AMI
1	2149	0.0588235	0.00632911	0.0753522	AMI
1	2152	0	0.00316456	-0.00481248	AMI
1	2171	0	0.00949367	0.0084584	AMI
1	2180	0	0.00316456	-0.00481248	AMI
1	2183	0.0392157	0.0443038	-0.0108299	AMI
1	2192	0	0.00316456	-0.00481248	AMI
1	2197	0	0.00316456	-0.00481248	AMI
1	2204	0	0.00316456	-0.00481248	AMI
1	2206	0	0.00316456	-0.00481248	AMI
1	2238	0	0.00316456	-0.00481248	AMI
1	2244	0	0.00316456	-0.00481248	AMI
1	2250	0	0.00316456	-0.00481248	AMI
1	2258	0	0.0126582	0.0150254	AMI
1	2269	1	0.996835	-0.00481248	AMI
1	2270	0	0.00316456	-0.00481248	AMI
1	2277	0	0.00949367	0.0084584	AMI
1	2291	0	0.00632911	0.00184594	AMI
1	2295	0	0.00316456	-0.00481248	AMI
1	2296	0	0.0126582	0.0150254	AMI
1	2301	0	0.00316456	-0.00481248	AMI
1	2350	0	0.00316456	-0.00481248	AMI
1	2362	0	0.00316456	-0.00481248	AMI
1	2366	0	0.00632911	0.00184594	AMI
1	2389	0.0196078	0.00316456	0.0135353	AMI
1	2430	0.0196078	0.00316456	0.0135353	AMI
1	2433	0	0.00316456	-0.00481248	AMI
1	2437	0	0.00316456	-0.00481248	AMI
1	2451	0.0196078	0	0.0292897	AMI
1	2452	0	0.00316456	-0.00481248	AMI
1	2466	0	0.00632911	0.00184594	AMI
1	2467	0	0.00316456	-0.00481248	AMI
1	2469	0.0196078	0	0.0292897	AMI
1	2481	0	0.00316456	-0.00481248	AMI
1	2501	0.0784314	0.00632911	0.111987	AMI
1	2521	0	0.00316456	-0.00481248	AMI
1	2522	0.745098	0.443038	0.297154	AMI
1	2535	0	0.00316456	-0.00481248	AMI
1	2566	0	0.00316456	-0.00481248	AMI
1	2584	0	0.00316456	-0.00481248	AMI
1	2598	0	0.00316456	-0.00481248	AMI
1	2599	0	0.00316456	-0.00481248	AMI
1	2632	0.54902	0.75	0.153638	AMI
1	2656	0	0.00316456	-0.00481248	AMI
1	2688	0	0.00316456	-0.00481248	AMI
1	2698	0	0.00316456	-0.00481248	AMI
1	2701	0	0.00316456	-0.00481248	AMI
1	2749	0.411765	0.240506	0.116653	AMI
1	2758	0	0.00316456	-0.00481248	AMI
1	2760	0.0196078	0.00949367	-0.00397641	AMI
1	2806	0	0.00316456	-0.00481248	AMI
1	2830	0	0.00316456	-0.00481248	AMI
1	2835	0	0.0253165	0.0408477	AMI
1	2851	0.254902	0.433544	0.123486	AMI
1	2870	0.0196078	0.0126582	-0.00829055	AMI
1	2878	0.0588235	0.0158228	0.041025	AMI
1	2881	0	0.00316456	-0.00481248	AMI
1	2888	0.0196078	0	0.0292897	AMI
1	2890	0	0.00316456	-0.00481248	AMI
1	2891	0.0196078	0	0.0292897	AMI
1	2906	0.0196078	0	0.0292897	AMI
1	2907	0	0.00316456	-0.00481248	AMI
1	2943	0	0.00316456	-0.00481248	AMI
1	2944	0.0588235	0.00949367	0.0625189	AMI
1	2951	0	0.00316456	-0.00481248	AMI
1	2957	0	0.00949367	0.0084584	AMI
1	2969	0	0.00949367	0.0084584	AMI
1	2979	0.0196078	0	0.0292897	AMI
1	2981	0	0.00316456	-0.00481248	AMI
1	2989	0.0196078	0	0.0292897	AMI
1	3012	0	0.00316456	-0.00481248	AMI
1	3015	0	0.00316456	-0.00481248	AMI
1	3030	0	0.00949367	0.0084584	AMI
1	3032	0	0.00316456	-0.00481248	AMI
1	3041	0	0.00316456	-0.00481248	AMI
1	3054	0.0196078	0	0.0292897	AMI
1	3068	0.0196078	0.00632911	0.00296657	AMI
1	3099	0.0196078	0.00632911	0.00296657	AMI
1	3116	0	0.0126582	0.0150254	AMI
1	3128	0	0.00316456	-0.00481248	AMI
1	3151	0.745098	0.443038	0.297154	AMI
1	3157	0.0196078	0	0.0292897	AMI
1	3163	0.0588235	0.00632911	0.0753522	AMI
1	3164	0	0.00316456	-0.00481248	AMI
1	3177	0	0.00316456	-0.00481248	AMI
1	3178	0	0.00316456	-0.00481248	AMI
1	3179	0.0588235	0.00632911	0.0753522	AMI
1	3205	0.137255	0.0727848	0.0338845	AMI
1	3215	0	0.00316456	-0.00481248	AMI
1	3221	0	0.00316456	-0.00481248	AMI
1	3245	0	0.00316456	-0.00481248	AMI
1	3251	0.470588	0.484177	-0.010731	AMI
1	3252	0	0.00316456	-0.00481248	AMI
1	3253	0	0.00632911	0.00184594	AMI
1	3254	0.0196078	0	0.0292897	AMI
1	3255	0.0784314	0.0189873	0.064884	AMI
1	3265	0.0588235	0.00632911	0.0753522	AMI
1	3267	0.0392157	0.0189873	0.00370148	AMI
1	3278	0.0196078	0.00632911	0.00296657	AMI
1	3283	0	0.00632911	0.00184594	AMI
1	3294	0	0.00316456	-0.00481248	AMI
1	3297	0	0.00632911	0.00184594	AMI
1	3304	0	0.00316456	-0.00481248	AMI
1	3313	0.333333	0.221519	0.0516297	AMI
1	3317	0	0.00316456	-0.00481248	AMI
1	3332	0	0.00316456	-0.00481248	AMI
1	3333	0	0.00316456	-0.00481248	AMI
1	3341	0.0196078	0.00316456	0.0135353	AMI
1	3354	0.0196078	0	0.0292897	AMI
1	3364	0.0392157	0.00949367	0.026862	AMI
1	3365	0	0.00316456	-0.00481248	AMI
1	3366	0.0196078	0.00316456	0.0135353	AMI
1	3371	0.0196078	0.0158228	-0.0106427	AMI
1	3374	0.0392157	0.056962	-0.00424375	AMI
1	3399	0.0588235	0.00632911	0.0753522	AMI
1	3436	0.0588235	0.00632911	0.0753522	AMI
1	3439	0.0588235	0.00632911	0.0753522	AMI
1	3450	0.0196078	0	0.0292897	AMI
1	3460	0	0.00316456	-0.00481248	AMI
1	3474	0	0.00316456	-0.00481248	AMI
1	3480	0.333333	0.221519	0.0516297	AMI
1	3497	0.0196078	0.0189873	-0.0114957	AMI
1	3505	0.0784314	0.0411392	0.0142725	AMI
1	3525	0	0.00316456	-0.00481248	AMI
1	3531	0.0196078	0	0.0292897	AMI
1	3545	0	0.00316456	-0.00481248	AMI
1	3549	0	0.00316456	-0.00481248	AMI
1	3551	0	0.00316456	-0.00481248	AMI
1	3555	0	0.00316456	-0.00481248	AMI
1	3573	0	0.00316456	-0.00481248	AMI
1	3577	0.0196078	0.00632911	0.00296657	AMI
1	3582	0	0.00316456	-0.00481248	AMI
1	3602	0.0196078	0.00949367	-0.00397641	AMI
1	3605	0	0.00632911	0.00184594	AMI
1	3618	0	0.00316456	-0.00481248	AMI
1	3621	0	0.00316456	-0.00481248	AMI
1	3637	0.0196078	0.00316456	0.0135353	AMI
1	3646	0	0.00316456	-0.00481248	AMI
1	3649	0	0.0189873	0.0280248	AMI
1	3691	0.0196078	0.00316456	0.0135353	AMI
1	3701	0.0196078	0.00316456	0.0135353	AMI
1	3711	0.0196078	0	0.0292897	AMI
1	6	0	0.00296736	-0.00421279	CAP
1	21	0	0.00890208	0.00767025	CAP
1	28	0.0172414	0.00296736	0.0101183	CAP
1	32	0	0.00296736	-0.00421279	CAP
1	40	0.362069	0.433234	0.0108784	CAP
1	58	0.0172414	0.0445104	0.014507	CAP
1	72	0.0172414	0	0.0241323	CAP
1	82	0.0344828	0.0207715	-0.00315464	CAP
1	85	0	0.00296736	-0.00421279	CAP
1	88	0	0.00296736	-0.00421279	CAP
1	92	0.0172414	0.0118694	-0.00817229	CAP
1	96	0	0.00890208	0.00767025	CAP
1	97	0	0.00296736	-0.00421279	CAP
1	101	0	0.00296736	-0.00421279	CAP
1	108	0	0.00296736	-0.00421279	CAP
1	122	0.0172414	0.074184	0.0611063	CAP
1	145	0	0.00296736	-0.00421279	CAP
1	156	0	0.00296736	-0.00421279	CAP
1	163	0	0.00593472	0.00174636	CAP
1	170	0	0.00296736	-0.00421279	CAP
1	188	0	0.00296736	-0.00421279	CAP
1	197	0	0.00593472	0.00174636	CAP
1	203	0	0.00296736	-0.00421279	CAP
1	207	0	0.00296736	-0.00421279	CAP
1	209	0.0517241	0.00593472	0.0616118	CAP
1	228	0.0172414	0	0.0241323	CAP
1	254	0.0689655	0.0356083	0.0121638	CAP
1	260	0	0.00296736	-0.00421279	CAP
1	275	0.0517241	0	0.0894158	CAP
1	276	0	0.00296736	-0.00421279	CAP
1	284	0.0172414	0.00296736	0.0101183	CAP
1	293	0.0344828	0.00593472	0.0302397	CAP
1	295	0	0.00296736	-0.00421279	CAP
1	302	0	0.00296736	-0.00421279	CAP
1	308	0	0.00593472	0.00174636	CAP
1	313	0	0.00296736	-0.00421279	CAP
1	326	0.0172414	0.00890208	-0.00476819	CAP
1	330	0	0.00593472	0.00174636	CAP
1	336	0	0.00296736	-0.00421279	CAP
1	342	0.0517241	0.0296736	0.00229253	CAP
1	356	0	0.0148368	0.0194135	CAP
1	367	0	0.0356083	0.0594491	CAP
1	382	0	0.00593472	0.00174636	CAP
1	391	0.0172414	0	0.0241323	CAP
1	394	0	0.00593472	0.00174636	CAP
1	399	0.275862	0.219585	0.00679317	CAP
1	409	0	0.00296736	-0.00421279	CAP
1	413	0.0517241	0.00296736	0.0746328	CAP
1	423	0	0.00296736	-0.00421279	CAP
1	439	0	0.00296736	-0.00421279	CAP
1	442	0	0.00296736	-0.00421279	CAP
1	451	0	0.00296736	-0.00421279	CAP
1	462	0	0.00593472	0.00174636	CAP
1	465	0.0689655	0.0712166	-0.0101287	CAP
1	469	0	0.00593472	0.00174636	CAP
1	477	0.0344828	0.0118694	0.012294	CAP
1	481	0	0.00296736	-0.00421279	CAP
1	501	0.37931	0.332344	-0.000527948	CAP
1	504	0	0.00296736	-0.00421279	CAP
1	513	0	0.0118694	0.0135592	CAP
1	514	0.0172414	0.00296736	0.0101183	CAP
1	515	0	0.00296736	-0.00421279	CAP
1	549	0.0344828	0.00296736	0.0424149	CAP
1	551	0	0.00296736	-0.00421279	CAP
1	552	0.0172414	0.00890208	-0.00476819	CAP
1	555	0.0172414	0	0.0241323	CAP
1	569	0	0.00296736	-0.00421279	CAP
1	571	0	0.00593472	0.00174636	CAP
1	585	0.0344828	0.00296736	0.0424149	CAP
1	592	0	0.00296736	-0.00421279	CAP
1	599	0	0.00296736	-0.00421279	CAP
1	604	0	0.00296736	-0.00421279	CAP
1	626	0	0.00296736	-0.00421279	CAP
1	630	0	0.00296736	-0.00421279	CAP
1	644	0.0344828	0.0356083	-0.0101696	CAP
1	645	0	0.00296736	-0.00421279	CAP
1	653	0	0.00296736	-0.00421279	CAP
1	670	0.0172414	0	0.0241323	CAP
1	681	0.672414	0.501484	0.101731	CAP
1	692	0.0172414	0.0237389	-0.00807979	CAP
1	693	0	0.0148368	0.0194135	CAP
1	694	0.0344828	0	0.0573211	CAP
1	695	0.0344828	0.0148368	0.00585631	CAP
1	718	0	0.00296736	-0.00421279	CAP
1	724	0.534483	0.418398	0.0423854	CAP
1	743	0.0172414	0.00296736	0.0101183	CAP
1	756	0	0.00296736	-0.00421279	CAP
1	768	0	0.0207715	0.0310195	CAP
1	769	0.0344828	0	0.0573211	CAP
1	778	0	0.00296736	-0.00421279	CAP
1	786	0.0172414	0.00296736	0.0101183	CAP
1	801	0.0862069	0.0118694	0.100014	CAP
1	807	0.568966	0.62908	0.00486439	CAP
1	809	0	0.00296736	-0.00421279	CAP
1	814	0	0.00890208	0.00767025	CAP
1	824	0	0.00296736	-0.00421279	CAP
1	827	0.0689655	0.00890208	0.0808614	CAP
1	830	0	0.00296736	-0.00421279	CAP
1	836	0	0.00296736	-0.00421279	CAP
1	837	0.0517241	0.0118694	0.0401103	CAP
1	851	0.844828	0.928783	0.0573599	CAP
1	852	0	0.00296736	-0.00421279	CAP
1	859	0	0.00296736	-0.00421279	CAP
1	863	0	0.00296736	-0.00421279	CAP
1	864	0	0.00296736	-0.00421279	CAP
1	868	0	0.00296736	-0.00421279	CAP
1	873	0	0.00296736	-0.00421279	CAP
1	880	0.0172414	0.00593472	0.0010062	CAP
1	884	0	0.00296736	-0.00421279	CAP
1	890	0	0.00593472	0.00174636	CAP
1	891	0.293103	0.207715	0.028028	CAP
1	906	0	0.00296736	-0.00421279	CAP
1	911	0.0344828	0.00593472	0.0302397	CAP
1	950	0	0.00890208	0.00767025	CAP
1	969	0.0344828	0.0652819	0.00976904	CAP
1	970	0.0172414	0	0.0241323	CAP
1	985	0	0.00593472	0.00174636	CAP
1	990	0.0344828	0.0356083	-0.0101696	CAP
1	998	0	0.00296736	-0.00421279	CAP
1	1007	0	0.00593472	0.00174636	CAP
1	1022	0.0172414	0.00593472	0.0010062	CAP
1	1023	0.0172414	0	0.0241323	CAP
1	1028	0	0.00296736	-0.00421279	CAP
1	1032	0	0.00296736	-0.00421279	CAP
1	1036	0.0172414	0	0.0241323	CAP
1	1037	0	0.00296736	-0.00421279	CAP
1	1041	0	0.00296736	-0.00421279	CAP
1	1047	0	0.00296736	-0.00421279	CAP
1	1053	0.0172414	0.00296736	0.0101183	CAP
1	1066	0.0517241	0.00593472	0.0616118	CAP
1	1070	0	0.00296736	-0.00421279	CAP
1	1072	0	0.00296736	-0.00421279	CAP
1	1078	0	0.00296736	-0.00421279	CAP
1	1081	0	0.00296736	-0.00421279	CAP
1	1095	0.293103	0.207715	0.028028	CAP
1	1101	0.0689655	0.0712166	-0.0101287	CAP
1	1102	0	0.00296736	-0.00421279	CAP
1	1114	0.0172414	0	0.0241323	CAP
1	1136	0	0.00296736	-0.00421279	CAP
1	1149	0.948276	0.982196	0.0236566	CAP
1	1159	0	0.00296736	-0.00421279	CAP
1	1166	0	0.00296736	-0.00421279	CAP
1	1168	0.0344828	0	0.0573211	CAP
1	1172	0.0517241	0.00593472	0.0616118	CAP
1	1179	0	0.00296736	-0.00421279	CAP
1	1184	0.0172414	0.00296736	0.0101183	CAP
1	1185	0.0172414	0.0445104	0.014507	CAP
1	1188	0	0.00593472	0.00174636	CAP
1	1190	0.0344828	0	0.0573211	CAP
1	1209	0	0.00296736	-0.00421279	CAP
1	1211	0.0172414	0	0.0241323	CAP
1	1216	0	0.00296736	-0.00421279	CAP
1	1218	0	0.00296736	-0.00421279	CAP
1	1221	0.0172414	0	0.0241323	CAP
1	1233	0	0.00593472	0.00174636	CAP
1	1236	0.0172414	0.00890208	-0.00476819	CAP
1	1241	0	0.00593472	0.00174636	CAP
1	1243	0	0.00296736	-0.00421279	CAP
1	1248	0	0.00593472	0.00174636	CAP
1	1251	0.0172414	0.00296736	0.0101183	CAP
1	1260	0	0.0118694	0.0135592	CAP
1	1262	0	0.00296736	-0.00421279	CAP
1	1277	0	0.00296736	-0.00421279	CAP
1	1327	0	0.00296736	-0.00421279	CAP
1	1350	0	0.00296736	-0.00421279	CAP
1	1351	0	0.00593472	0.00174636	CAP
1	1372	0	0.00296736	-0.00421279	CAP
1	1385	0	0.00296736	-0.00421279	CAP
1	1388	0	0.00296736	-0.00421279	CAP
1	1392	0	0.00593472	0.00174636	CAP
1	1394	0.0517241	0.0267062	0.00641461	CAP
1	1401	0	0.00296736	-0.00421279	CAP
1	1410	0.0689655	0.0593472	-0.00864826	CAP
1	1414	0.293103	0.207715	0.028028	CAP
1	1419	0.0172414	0.00296736	0.0101183	CAP
1	1429	0	0.00296736	-0.00421279	CAP
1	1431	0	0.00890208	0.00767025	CAP
1	1449	0.0862069	0.0118694	0.100014	CAP
1	1464	0.0344828	0.0237389	-0.00608247	CAP
1	1477	0	0.0356083	0.0594491	CAP
1	1484	0.0172414	0.0118694	-0.00817229	CAP
1	1491	0.0689655	0.0830861	-0.00733794	CAP
1	1500	0	0.00296736	-0.00421279	CAP
1	1509	0	0.00296736	-0.00421279	CAP
1	1518	0.0172414	0	0.0241323	CAP
1	1521	0	0.00296736	-0.00421279	CAP
1	1525	0	0.00296736	-0.00421279	CAP
1	1540	0	0.00296736	-0.00421279	CAP
1	1547	0.0172414	0.00296736	0.0101183	CAP
1	1553	0.534483	0.418398	0.0423854	CAP
1	1563	0.0172414	0	0.0241323	CAP
1	1584	0.0172414	0.0296736	-0.00340629	CAP
1	1588	0	0.00296736	-0.00421279	CAP
1	1594	0.275862	0.364985	0.0257603	CAP
1	1616	0	0.00296736	-0.00421279	CAP
1	1618	0	0.00296736	-0.00421279	CAP
1	1619	0.0344828	0.0267062	-0.00814489	CAP
1	1640	0.0172414	0.0445104	0.014507	CAP
1	1650	0	0.00890208	0.00767025	CAP
1	1664	0	0.00296736	-0.00421279	CAP
1	1665	0.0172414	0	0.0241323	CAP
1	1669	0	0.00296736	-0.00421279	CAP
1	1670	0	0.00296736	-0.00421279	CAP
1	1677	0	0.00890208	0.00767025	CAP
1	1678	0	0.00296736	-0.00421279	CAP
1	1687	0	0.00296736	-0.00421279	CAP
1	1698	0.0172414	0.0801187	0.0710605	CAP
1	1719	0	0.00296736	-0.00421279	CAP
1	1729	0	0.00296736	-0.00421279	CAP
1	1737	0.793103	0.79822	-0.0100444	CAP
1	1740	0	0.00593472	0.00174636	CAP
1	1764	0.0344828	0.0356083	-0.0101696	CAP
1	1774	0.103448	0.0801187	-0.00362497	CAP
1	1788	0	0.00296736	-0.00421279	CAP
1	1791	0.0517241	0	0.0894158	CAP
1	1800	0	0.00296736	-0.00421279	CAP
1	1803	0.0862069	0.00890208	0.111387	CAP
1	1805	0.327586	0.21365	0.0532798	CAP
1	1814	0.0344828	0	0.0573211	CAP
1	1821	0	0.00296736	-0.00421279	CAP
1	1824	0	0.00296736	-0.00421279	CAP
1	1828	0.0172414	0	0.0241323	CAP
1	1831	0	0.00296736	-0.00421279	CAP
1	1836	0	0.00296736	-0.00421279	CAP
1	1837	0	0.00296736	-0.00421279	CAP
1	1839	0	0.00296736	-0.00421279	CAP
1	1846	0	0.00890208	0.00767025	CAP
1	1849	0.0172414	0	0.0241323	CAP
1	1860	0.0172414	0.00593472	0.0010062	CAP
1	1863	0	0.00296736	-0.00421279	CAP
1	1867	0	0.00296736	-0.00421279	CAP
1	1871	0	0.00296736	-0.00421279	CAP
1	1873	0	0.00296736	-0.00421279	CAP
1	1882	0	0.00593472	0.00174636	CAP
1	1885	0	0.00296736	-0.00421279	CAP
1	1891	0.0344828	0	0.0573211	CAP
1	1898	0	0.00296736	-0.00421279	CAP
